0,Russo,Nicolas,15-08-1999,M,VIIh,Schenectady
1,Cooper,Royal,19-05-1994,M,Vj,Philadelphia
2,Lawson,Austin,08-08-1994,M,IVi,Lincoln
3,Dodson,Fiona,19-02-2001,W,Ig,Concord
4,Farmer,Ana,05-03-1999,W,IVj,Glendora
5,Calderon,Lila,03-07-1993,W,IIi,Kettering
6,Fry,Selah,04-03-1993,W,IIId,Naperville
7,Haynes,Sam,26-08-1995,M,IIb,Rancho Palos Verdes
8,Singh,Yamileth,23-04-2000,W,VIh,Council Bluffs
9,Guevara,Bailey,03-01-2002,W,Vd,Reno
10,Hendrix,Eve,04-08-1991,W,VIIIe,Concord
11,Briggs,Brinley,14-11-1998,W,IIIf,Pittsburg
12,Felix,Adan,18-04-1997,M,VIk,Southfield
13,Barr,Davina,27-11-1998,W,Vf,Eagan
14,Cuevas,Delaney,01-12-2000,W,IIIk,Antioch
15,Vang,Neil,29-05-1992,M,Id,Danville
16,Singh,Dexter,13-02-1993,M,IIc,Apple Valley
17,Santos,Cecelia,27-03-2000,W,IIe,Buckeye
18,Kelly,Maria,19-10-1993,W,VIf,Cleveland
19,Garrett,Anna,13-08-2000,W,VIa,Danville
20,Long,Mia,21-10-1999,W,VIIId,New Orleans
21,Blevins,Dorian,23-07-1990,M,VIIl,Blacksburg
22,Burch,Jesse,12-07-1998,M,Vj,Palmdale
23,Richardson,Jane,09-05-1998,W,VIIIl,Lima
24,Oneill,Luka,01-06-1992,M,IIIa,Philadelphia
25,Bruce,Valerie,03-02-2000,W,VIi,Meridian
26,Giles,Shiloh,03-04-1994,M,IIi,Santa Fe
27,Glass,Joy,11-01-1990,W,IVl,Sarasota
28,Townsend,Bryson,20-05-1991,M,IIe,New Orleans
29,Burton,Langston,28-01-1994,M,VIIe,Schenectady
30,Dean,Johnny,05-04-2001,M,IIc,Columbus
31,Deleon,Jamir,24-06-1993,M,IIh,Kingsport
32,Benson,Isabel,01-08-1992,W,VIh,Deerfield Beach
33,Michael,Ricky,08-04-1997,M,Ve,Lawrence
34,Gilmore,Florence,20-03-1998,W,Ve,Woburn
35,Chung,Samira,30-05-1990,W,Vd,Calumet City
36,Hunt,Eden,04-12-1992,W,IIb,Oak Lawn
37,Mitchell,Silas,16-01-1990,M,IIf,Kettering
38,Kline,Karter,21-12-1995,M,VIIg,Boulder
39,Franco,Mark,12-04-1992,M,VIi,Oak Lawn
40,Fitzpatrick,Selene,06-02-2001,W,IVi,Mission Viejo
41,Ware,Moises,07-03-2002,M,VIb,Blacksburg
42,Aguirre,Brandon,25-12-1998,M,IIId,Apopka
43,Wise,Emily,06-10-1994,W,IIf,Boulder
44,Parrish,Cecelia,20-01-1993,W,Ic,The Colony
45,Hunter,Trevor,13-08-1998,M,Il,Lubbock
46,Huber,Dominic,22-03-1995,M,Vk,Grand Rapids
47,Henson,Zayden,12-10-1991,M,IIIe,Meridian
48,Lang,Juliette,22-12-1993,W,VIIh,Noblesville
49,Arellano,Wells,21-01-1993,M,Ic,La Crosse
50,Mora,Rory,05-06-1994,W,IVf,Bolingbrook
51,Velasquez,Dash,20-01-2001,M,Vb,Buffalo
52,Hicks,Mckenzie,23-12-1992,W,IIa,Perris
53,Rocha,Erin,08-03-1999,W,Vb,Duluth
54,Costa,Ernesto,27-01-1993,M,VIk,Blacksburg
55,Cantrell,Gustavo,30-03-2001,M,VIl,Westminster
56,Peralta,Phoenix,23-10-1996,M,Vk,Daytona Beach
57,Arellano,Janessa,21-05-1992,W,VIIId,Waukesha
58,Castillo,Apollo,03-08-1996,M,IIf,Colorado Springs
59,Mullins,Hendrix,09-10-1993,M,IVk,Mount Pleasant
60,Quintana,Carmen,13-01-1998,W,IVa,Hollywood
61,Mcclure,Iris,21-04-1995,W,IIi,Brea
62,Rosario,Maddox,07-09-1995,M,VIIId,Columbia
63,Hoffman,Camron,02-12-1990,M,VIIi,Allen
64,Reeves,Hadassah,29-10-1990,W,IIIa,Pittsburg
65,Spears,Darrell,24-07-1995,M,VIIIh,Aurora
66,Fox,Alaric,15-05-1993,M,VIIIa,Elkhart
67,Bruce,Mario,19-03-2001,M,IIg,Southaven
68,Avery,Clark,29-10-2000,M,VIIi,El Centro
69,Vargas,Liberty,20-08-1997,W,IVi,Concord
70,Carrillo,Joaquin,25-03-1996,M,VIi,Waukesha
71,Ferguson,Valeria,26-05-2001,W,VIIc,El Centro
72,Benjamin,Ulises,26-11-1993,M,IIh,Aurora
73,Vargas,Kehlani,21-11-1996,W,VIa,Aurora
74,Higgins,Ledger,15-11-1996,M,VIi,Lawrence
75,Weaver,Perla,20-04-2001,W,IIIb,Cleveland
76,Woodard,Jillian,19-08-1992,W,IVh,San Antonio
77,Vo,Marlon,01-10-2001,M,IIj,Mission
