0,Herring,Jack,12-04-2017,08-01-1984,M,21.62,20
1,Ballard,Westin,23-10-1983,11-05-1963,M,18.38,24
2,Hardin,Deborah,02-11-2015,28-10-1995,W,29.86,20
3,Beil,Maleah,13-09-2017,06-05-1982,W,29.23,8
4,Rivas,Vihaan,04-08-2017,22-10-1969,M,21.79,30
5,Rojas,Rayan,18-08-1988,26-09-1969,M,17.07,36
6,Santiago,Emory,08-05-2018,25-07-1995,W,19.73,35
7,Ahmed,Lina,01-09-2012,19-05-1986,W,23.72,1
8,Holmes,Arlo,18-09-2005,23-05-1978,M,27.6,17
9,Houston,Adelina,26-01-2012,23-08-1974,W,23.52,23
10,Stevenson,Phoenix,23-03-2016,18-01-1985,M,32.76,35
11,Marks,Liv,05-05-2013,21-03-1985,W,25.45,9
12,Huang,Brett,27-11-2015,27-04-1994,M,20.32,10
13,Harmon,Joshua,21-02-2011,22-06-1979,M,31.8,12
14,Pacheco,Beckett,11-12-2005,10-09-1986,M,27.32,17
15,Yoder,Makenzie,11-09-2010,12-05-1985,W,22.66,33
16,Dickson,Sam,24-02-2011,13-08-1988,M,31.38,39
17,Lucero,Bryson,10-07-2014,27-01-1992,M,23.64,21
18,Cuevas,Kamden,02-01-1989,13-10-1963,M,23.69,9
19,Michael,Adrianna,20-07-2013,03-11-1979,W,19.32,38
20,Reeves,Scott,14-10-2004,09-04-1981,M,32.88,26
21,Skinner,Orion,03-02-2013,29-05-1971,M,19.51,12
22,Parker,Shepherd,17-08-1992,22-09-1961,M,23.5,6
23,Reed,Rogelio,25-11-2017,13-03-1999,M,17.91,35
24,Perry,Jamison,01-12-2010,14-06-1987,M,21.71,1
25,Simpson,Jedidiah,03-02-2007,19-08-1963,M,30.59,23
26,Bush,Quincy,23-05-1997,06-06-1961,M,34.9,6
27,Camacho,Marco,17-04-2010,09-04-1961,M,18.19,4
28,Mathews,Apollo,07-05-2016,25-05-1982,M,30.51,19
29,Davis,Ensley,13-11-1991,13-09-1972,W,28.3,35
30,Dorsey,Brylee,10-05-2016,02-07-1997,W,20.15,8
31,Abbott,Jewel,09-03-2003,08-10-1963,W,18.1,24
32,Heath,Miracle,17-10-2004,30-01-1978,W,25.24,39
33,Estes,Leighton,14-10-2012,24-03-1975,M,34.92,32
34,Johnson,Alaric,27-10-1996,10-01-1962,M,20.85,4
35,Lynn,Sam,06-07-2009,24-11-1986,M,25.79,23
36,Long,Finley,03-08-2016,24-05-1996,W,20.9,34
37,Chase,Diana,20-10-2015,20-03-1974,W,23.72,19
38,Serrano,Blake,01-08-2016,01-03-1973,W,28.71,24
39,Reyna,Royal,27-02-2016,27-02-1993,M,22.15,0
40,Duffy,Marcus,10-12-2008,05-11-1967,M,20.71,0
41,Lambert,Carolyn,23-03-1993,16-01-1973,W,33.06,27
42,Horn,Julius,07-04-2018,23-08-1994,M,19.38,34
43,Ventura,Maurice,30-07-2017,08-12-1968,M,21.17,31
44,Allison,Briggs,23-10-1997,27-03-1968,M,29.86,24
45,Melton,Bodie,24-01-2018,13-05-1985,M,29.73,23
46,Willis,Yisroel,29-03-2016,04-04-1997,M,17.48,16
47,Mullen,Will,02-11-2017,21-04-1997,M,29.65,14
48,Morris,Miles,16-10-2013,28-01-1990,M,25.87,38
49,Lucero,Jasmine,17-03-2004,17-04-1969,W,29.26,8
