0,Cross,Dayton,1995-09-27,M,68,174
1,Kaur,Corey,1997-03-18,M,89,89
2,Mckinney,Maddox,1993-05-20,M,67,43
3,Cantrell,Evelyn,1992-09-18,W,37,175
4,Ortega,Preston,1990-11-02,M,16,156
5,Levy,Patrick,1997-12-11,M,85,134
6,Bentley,Jessie,1993-09-24,W,28,180
7,Hoffman,Mariam,1996-04-20,W,6,123
8,Farley,Kate,1996-03-02,W,85,150
9,Wu,Emery,2001-03-08,W,90,109
10,Ellis,Tate,1991-01-27,M,74,38
11,Carson,Holly,1992-03-26,W,86,128
12,Fuentes,Juelz,2000-02-14,M,77,158
13,Mathews,Micheal,1992-10-05,M,65,22
14,Ramsey,Benton,1997-01-25,M,11,159
15,Mckinney,Merrick,1999-07-01,M,71,88
16,Clay,Alonso,1997-02-12,M,26,186
17,Duffy,Kevin,1998-01-26,M,3,34
18,Parsons,Lorelei,1999-06-27,W,65,91
19,Watson,Curtis,1990-02-07,M,69,131
20,Wong,Georgia,1991-09-22,W,81,144
21,Chang,Adrianna,1990-07-16,W,8,70
22,Beltran,Lilianna,1999-05-20,W,75,49
23,Wilcox,Davis,2001-12-29,M,95,42
24,Strickland,Brynn,1992-12-06,W,57,135
25,Hodge,Ivanna,2000-09-09,W,18,9
26,Cisneros,River,1990-07-29,W,17,199
27,Bender,Thea,2001-11-11,W,88,79
28,Franklin,Noelle,1999-10-31,W,1,56
29,Nicholson,Zendaya,1999-08-28,W,75,176
30,Rosales,Kendall,1992-10-05,M,29,161
31,Summers,Nia,1993-08-22,W,74,172
32,Andersen,Milan,1999-08-31,M,84,156
33,Avila,Reece,1993-07-09,M,88,114
34,Rosario,Jedidiah,2000-07-16,M,90,144
35,Keller,Baylee,1991-12-30,W,17,49
36,Callahan,Otto,1994-11-28,M,24,200
37,Galvan,Nataly,2001-02-23,W,52,155
38,Hebert,Jennifer,1998-06-22,W,90,118
39,Woodard,Gary,1991-12-18,M,52,5
40,Moyer,Tiffany,1993-03-26,W,64,127
41,Stark,Samson,1993-12-28,M,46,152
42,Fields,Franklin,2001-04-11,M,12,26
43,Dillon,Jackson,1993-03-19,M,72,63
44,Mccullough,Stefan,2001-10-15,M,32,191
45,Wu,Tanner,2001-02-15,M,62,199
46,Obrien,Ahmad,1997-07-01,M,15,177
47,Keith,Julia,1998-11-23,W,84,111
48,Valentine,Aylin,1997-11-20,W,70,18
49,Ochoa,Tinsley,1996-04-04,W,59,106
50,Wolfe,John,1993-06-03,M,66,4
51,Mejia,Gianluca,1994-09-05,M,39,38
52,Stein,Izaiah,1993-10-06,M,48,5
53,Zuniga,Zaid,1992-08-25,M,74,162
54,Stokes,Kyree,2001-09-16,M,25,25
55,Clarke,Castiel,1990-10-02,M,86,36
56,Martinez,Decker,1995-12-07,M,43,65
57,Guerrero,Vincenzo,1995-07-25,M,76,160
58,Carr,Stella,1994-09-03,W,25,118
59,Cameron,Yaretzi,2001-01-29,W,78,60
60,Simon,Ashlynn,1995-10-27,W,63,65
61,Pugh,Luciana,1992-03-26,W,58,195
62,Chandler,Conor,1996-12-15,M,12,72
63,Anderson,Alberto,2000-11-24,M,5,39
64,Pope,Rhett,1993-02-05,M,0,87
65,Durham,Raul,1990-07-09,M,61,46
66,Thompson,Jorge,2002-05-05,M,84,66
67,Winters,Ledger,1996-09-12,M,3,126
